,expr_name,date,p1,p2,self_play,exp_dir,epochs,p1_win_rate,p2_win_rate,is_test
0,date-06-19-2025-10-38p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-10-38,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-10-42p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-10-42,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-10-43p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-10-43,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-10-44p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.14p2_win_rate-0.86is_test-False,06-19-2025-10-44,RLbot,RLbot,False,RLbot,50,0.14,0.86,False
0,date-06-19-2025-10-44p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.78p2_win_rate-0.22is_test-False,06-19-2025-10-44,RLbot,RLbot,False,RLbot,50,0.78,0.22,False
0,date-06-19-2025-10-53p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-10-53,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-11-19p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-11-19,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-11-20p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.04p2_win_rate-0.96is_test-False,06-19-2025-11-20,RLbot,RLbot,False,RLbot,50,0.04,0.96,False
0,date-06-19-2025-11-20p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-11-20,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-11-20p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.03p2_win_rate-0.97is_test-False,06-19-2025-11-20,RLbot,RLbot,False,RLbot,50,0.03,0.97,False
0,date-06-19-2025-11-21p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.0p2_win_rate-1.0is_test-False,06-19-2025-11-21,RLbot,RLbot,False,RLbot,50,0.0,1.0,False
0,date-06-19-2025-11-21p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.02p2_win_rate-0.98is_test-False,06-19-2025-11-21,RLbot,RLbot,False,RLbot,50,0.02,0.98,False
0,date-06-19-2025-11-21p1-RLbotp2-RLbotself_play-Falseexp_dir-RLbotepochs-50p1_win_rate-0.03p2_win_rate-0.97is_test-False,06-19-2025-11-21,RLbot,RLbot,False,RLbot,50,0.03,0.97,False
